Protocol,Port,Domain,Request Status,Screenshot Path, Source Path
http,80,trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.trilocor.local.txt
http,80,blog.trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.blog.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.blog.trilocor.local.txt
http,80,careers.trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.careers.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.careers.trilocor.local.txt
http,80,dev.trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.dev.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.dev.trilocor.local.txt
http,80,portal.trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.portal.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.portal.trilocor.local.txt
http,80,pr.trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.pr.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.pr.trilocor.local.txt
http,80,remote.trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.remote.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.remote.trilocor.local.txt
http,80,store.trilocor.local,Successful,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/screens/http.store.trilocor.local.png,/Shared/CPTS-Exam/Servers/Entry-Point/resources/eyewitness/TRCOLOR_subdomain_EyeWitness/source/http.store.trilocor.local.txt
